"Timestamp","Value"
0.000000,0
1.186820,1
1.186840,0
1.243900,1
1.243920,0
1.624320,1
1.624340,0
1.757480,1
1.757500,0
1.871620,1
1.871640,0
1.890640,1
1.890660,0
1.909660,1
1.909680,0
1.966720,1
1.966740,0
1.985740,1
1.985760,0
2.004760,1
2.004780,0
2.023780,1
2.023800,0
2.080860,1
2.080880,0
2.099880,1
2.099900,0
2.175980,1
2.176000,0
2.195000,1
2.195020,0
2.271100,1
2.271120,0
2.366220,1
2.366240,0
2.518400,1
2.518420,0
2.537420,1
2.537440,0
2.556440,1
2.556460,0
2.651520,1
2.651540,0
2.670540,1
2.670560,0
2.689560,1
2.689580,0
2.708580,1
2.708600,0
2.727600,1
2.727620,0
2.746620,1
2.746640,0
2.765640,1
2.765660,0
2.898800,1
2.898820,0
2.917820,1
2.917840,0
2.936840,1
2.936860,0
2.955860,1
2.955880,0
2.974880,1
2.974900,0
3.069980,1
3.070000,0
3.089000,1
3.089020,0
3.108020,1
3.108040,0
3.127040,1
3.127060,0
3.393320,1
3.393340,0
3.412340,1
3.412360,0
3.431360,1
3.431380,0
3.545480,1
3.545500,0
3.564500,1
3.564520,0
3.583520,1
3.583540,0
3.602540,1
3.602560,0
3.621560,1
3.621580,0
3.773740,1
3.773760,0
3.792760,1
3.792780,0
3.906880,1
3.906900,0
3.925900,1
3.925920,0
3.944920,1
3.944940,0
3.963940,1
3.963960,0
3.982960,1
3.982980,0
4.135140,1
4.135160,0
4.154160,1
4.154180,0
4.173180,1
4.173200,0
4.306340,1
4.306360,0
4.325360,1
4.325380,0
4.382440,1
4.382460,0
4.401460,1
4.401480,0
4.496560,1
4.496580,0
4.781880,1
4.781900,0
4.800900,1
4.800920,0
4.972100,1
4.972120,0
4.991120,1
4.991140,0
5.010140,1
5.010160,0
5.029160,1
5.029180,0
5.048180,1
5.048200,0
5.067200,1
5.067220,0
5.086220,1
5.086240,0
5.105240,1
5.105260,0
5.257420,1
5.257440,0
5.333520,1
5.333540,0
5.409620,1
5.409640,0
5.485720,1
5.485740,0
5.504740,1
5.504760,0
5.599860,1
5.599880,0
5.618880,1
5.618900,0
5.637900,1
5.637920,0
5.828120,1
5.828140,0
5.847140,1
5.847160,0
5.866160,1
5.866180,0
5.961280,1
5.961300,0
5.980300,1
5.980320,0
6.075420,1
6.075440,0
6.170540,1
6.170560,0
6.189560,1
6.189580,0
6.303720,1
6.303740,0
6.341780,1
6.341800,0
6.417880,1
6.417900,0
6.589140,1
6.589160,0
6.722340,1
6.722360,0
6.779420,1
6.779440,0
6.798440,1
6.798460,0
6.855520,1
6.855540,0
6.912600,1
6.912620,0
6.931620,1
6.931640,0
7.026740,1
7.026760,0
7.121860,1
7.121880,0
7.159920,1
7.159940,0
7.178940,1
7.178960,0
7.274060,1
7.274080,0
7.293080,1
7.293100,0
7.312100,1
7.312120,0
7.331120,1
7.331140,0
7.578400,1
7.578420,0
7.692540,1
7.692560,0
7.711560,1
7.711580,0
7.768640,1
7.768660,0
7.825720,1
7.825740,0
7.844740,1
7.844760,0
7.863760,1
7.863780,0
7.882780,1
7.882800,0
7.901800,1
7.901820,0
7.920820,1
7.920840,0
7.996900,1
7.996920,0
8.187100,1
8.187120,0
8.206120,1
8.206140,0
8.225140,1
8.225160,0
8.244160,1
8.244180,0
8.263180,1
8.263200,0
8.339280,1
8.339300,0
8.415380,1
8.415400,0
8.529520,1
8.529540,0
8.605620,1
8.605640,0
8.662700,1
8.662720,0
8.719780,1
8.719800,0
8.776860,1
8.776880,0
8.833940,1
8.833960,0
8.910020,1
8.910040,0
8.929040,1
8.929060,0
8.948060,1
8.948080,0
9.043180,1
9.043200,0
9.138300,1
9.138320,0
9.157320,1
9.157340,0
9.176340,1
9.176360,0
9.195360,1
9.195380,0
9.214380,1
9.214400,0
9.290480,1
9.290500,0
9.385600,1
9.385620,0
9.404620,1
9.404640,0
9.537780,1
9.537800,0
9.670940,1
9.670960,0
9.747040,1
9.747060,0
9.861160,1
9.861180,0
9.880180,1
9.880200,0
9.956260,1
9.956280,0
9.975280,1
9.975300,0
9.994300,1
9.994320,0
10.013320,1
10.013340,0
10.032340,1
10.032360,0
10.051360,1
10.051380,0
10.184520,1
10.184540,0
10.203540,1
10.203560,0
10.241580,1
10.241600,0
10.260600,1
10.260620,0
10.279620,1
10.279640,0
10.450780,1
10.450800,0
10.469800,1
10.469820,0
10.488820,1
10.488840,0
10.507840,1
10.507860,0
10.526860,1
10.526880,0
10.698040,1
10.698060,0
10.812180,1
10.812200,0
10.869240,1
10.869260,0
10.888260,1
10.888280,0
